Nombre;Ciudad;Capacidad
Cancha Union Zanartu;Coihueco ;300
Estadio Diamantes de Miraflores;Coihueco ;300
Estadio Deportivo Bustamante;Coihueco ;300
Estadio La Vinita;Coihueco ;300
Cancha Halcones Rojos de Talquipen;Coihueco ;300
Cancha Luis Cruz Martinez de Robleria;Coihueco ;300
Estadio Buchupureo;Cobquecura ;300
Cancha Poblacion Unida;Quirihue;300
Estadio Nueva Aldea;Ranquil ;300
Estadio Renacer;San Ignacio;300
Estadio Municipal de Pueblo Seco;San Ignacio ;300
Estadio Municipal de Quiriquina;San Ignacio ;300
Cancha Las Quilas;San Ignacio ;300
Cancha Yanine;Bulnes;300
Estadio Cholguan;Yungay ;300
Complejo Deportivo Dichato;Tome ;300
Cancha Los Tilos;Tome;300
Estadio San Vicente;Talcahuano;300
Campo Deportivo Fuerte Borgono;Talcahuano;300
Cancha Talcamavida;Hualqui ;300
Cancha Unihue;Hualqui ;300
Estadio Marcial Munoz Barrenechea;Lota;300
Estadio Villa Todos Los Santos;Los Angeles;300
Estadio Vicuna Mackenna;Los Angeles;300
Canchas Monte Cea;Los Angeles;300
Estadio Virquenco;Los Angeles ;300
Estadio Club Deportivo Diego Portales;Yumbel;300
Campo Deportivo Estrella de Chile;Yumbel;300
Estadio Rio Claro;Yumbel ;300
Cancha Samuel Orellana;Nacimiento;300
Cancha Jorge Montt;Nacimiento;300
Cancha San Gabriel de Rihue;Negrete ;300
Complejo Deportivo Mulchen;Mulchen;300
Cancha Villa Las Flores;Quilleco );300
Cancha OHiggins de Las Canteras;Quilleco ;300
Estadio Municipal de Tolten;Tolten;300
Estadio Queule;Tolten ;300
Estadio Municipal de Cholchol;Cholchol;300
Estadio Juan Alberto Reina;Cholchol;300
Estadio Municipal General Lopez;Vilcun ;300
Estadio Municipal de Los Laureles;Cunco ;300
Estadio Municipal de Quepe;Freire ;300
Estadio Municipal de Radal;Freire ;300
Estadio Municipal de Nancul;Villarrica ;300
Estadio Municipal de Huiscapi;Loncoche ;300
Estadio ANFA Futrono;Futrono;300
Campo Deportivo Colegio Maria Deogracia;Futrono;300
Estadio Universitario UACH;Valdivia;300
Cancha Nelson Rios;Valdivia;300
Complejo Deportivo Union Wanderers General Lagos;Valdivia;300
Estadio Collico;Valdivia;300
Estadio Heriberto Klocker;Purranque ;300
Estadio Nueva Braunau;Puerto Varas ;300
Estadio San Pedro de Carelmapu;Maullin ;300
Estadio Rolecha;Hualaihue ;300
Estadio Municipal de Sierra Gorda;Sierra Gorda;280
Estadio Santa Maria;Alto Hospicio;280
Estadio Municipal de Calbuco;Calbuco;279
Complejo Deportivo Daniel Fernandez Rojas;Vallenar;270
Campo Deportivo Colegio Cumbres;Santiago ;260
Estadio Municipal de Chile Chico;Chile Chico;256
Estadio Croata;Santiago ;250
Estadio Municipal Luis Gomez Trivino;Cochrane;250
Estadio Municipal de Villa OHiggins;Villa OHiggins;250
Estadio Sausalito 2;Vina del Mar;250
Complejo Deportivo 89;Vina del Mar;250
Estadio Municipal de Bucalemu;Paredones ;250
Cancha Universidad Catolica del Maule;Talca;250
Campo Deportivo Marcos Trincado;Rengo;250
Estadio Lago Rupanco;Osorno;250
Estadio Kinross Gold Chile;Copiapo ;250
Estadio Municipal El Pueblo;Monte Patria ;250
Estadio Condor;Panguipulli;250
Complejo Deportivo Malaquias Concha;Santiago ;245
Estadio Medio Camino;Talcahuano;240
Estadio Municipal de Palena;Palena;240
Estadio Mutrun;Constitucion;240
Cancha Corre y Vuela;Monte Patria ;240
Estadio Hurtado;Rio Hurtado;240
Cancha Las Curacas;Santiago ;240
Estadio Municipal de Trupan;Tucapel ;230
Estadio Municipal de Polcura;Tucapel ;230
Complejo Deportivo Villa Ayquina;Calama;228
Estadio Real Aeropuerto;Santiago ;220
Estadio Liga OHiggins;Calama;210
Estadio El Llano;Santiago ;210
Centro Deportivo Azul;Santiago ;200
Complejo Deportivo Juan Pinto Duran;Santiago ;200
Complejo Deportivo M11;Temuco ;200
Complejo Deportivo Union San Felipe;San Felipe;200
Complejo Deportivo San Isidro;Quillota;200
Centro Deportivo Everton;Vina del Mar;200
Complejo Deportivo La Alpina;La Serena;200
Complejo Deportivo Cesare Rossi Banchero;Iquique;200
Complejo Deportivo Sopraval;La Calera;200
Complejo Deportivo Mantagua;Quintero ;200
Cancha N°2 Estadio Santa Laura;Santiago ;200
Complejo Deportivo Magallanes;Santiago (Malloco, Penaflor);200
Complejo Deportivo Deportes Melipilla;Melipilla ;200
Cancha N°2 Estadio Roberto Bravo Santibanez;Melipilla;200
Complejo Deportivo Raul Narvaez Gomez;Curico ;200
Complejo Deportivo Fortaleza Rojinegra;Talca;200
Complejo Deportivo Rangers Futbol Joven;Talca;200
Complejo Deportivo Nublense;Coihueco ;200
Campos Deportivos de Nonguen;Concepcion ;200
Campo Deportivo Campanil UdeC;Concepcion;200
Complejo Deportivo Santa Julia N°2;Santiago ;200
Estadio Triangulo de Villa Francia;Santiago ;200
Cancha Parque Bernardo Leighton;Santiago ;200
Estadio Universidad de Atacama;Copiapo;200
Campo Deportivo Scuola Italiana Giuseppe Verdi;Copiapo;200
Cancha Parque El Pretil;Copiapo;200
Complejo Deportivo ANFA Copiapo;Copiapo;200
Complejo Deportivo Balmaceda;Copiapo;200
Estadio Quinta Normal;Santiago ;200
Campo Deportivo Colegio Hispano Americano;Santiago ;200
Cancha Atacama;Santiago ;200
Complejo Deportivo Cementerio General;Santiago ;200
Cancha Padre Undurraga;Santiago ;200
Cancha Nueva La Obra;Santiago ;200
Canchas Parque Santa Monica;Santiago ;200
Club Santa Rosa de Huechuraba;Santiago ;200
Estadio Rosen Santiago;Santiago ;200
Estadio Juanita Aguirre;Santiago ;200
Cancha Cardenal Caro;Santiago ;200
Cancha Santa Ines;Santiago ;200
Estadio Penalolen;Santiago ;200
Cancha Juvenil Catolico;Santiago ;200
Campo Deportivo Colegio Pedro de Valdivia Penalolen;Santiago ;200
Complejo Deportivo Villa Galvarino;Santiago ;200
Estadio Municipal de La Junta;La Junta, Cisnes;200
Estadio Municipal de Rio Ibanez;Puerto Ingeniero Ibanez;200
Estadio Municipal Santa Julia;Vina del Mar;200
Estadio Caupolican;Vina del Mar;200
Cancha Tamarugal;Vina del Mar;200
Complejo Deportivo Funcionarios Municipales;Vina del Mar;200
Cancha Campus Rodelillo Universidad Vina del Mar;Vina del Mar;200
Complejo Deportivo Municipal Miraflores;Vina del Mar;200
Complejo Deportivo Colegio Capellan Pascal;Vina del Mar;200
Pista Atletica de Vina del Mar;Vina del Mar;200
Cancha Parroquial;Vina del Mar;200
Cancha Villa Independencia;Vina del Mar;200
Cancha Flecha Verde;Vina del Mar ;200
Cancha Estrella de Renaca;Vina del Mar ;200
Cancha Villa Linda Jose Domingo Rojas;Vina del Mar;200
Cancha Villa Hermosa;Vina del Mar;200
Complejo Deportivo Carlos Dittborn de Montedonico;Valparaiso;200
Campo Deportivo Colegio Montemar;Concon;200
Cancha El Carmen;Concon;200
Cancha Santa Julia;Quintero ;200
Estadio Correa Montt;Santiago ;200
Estadio Liceo Salesiano Manuel Arriaran Barros;Santiago ;200
Estadio Campo Deportivo Juan Gomez Millas;Santiago ;200
Campus Joaquin Cabezas Garcia UMCE;Santiago ;200
Campo Deportivo Colegio San Agustin;Santiago ;200
Campo Deportivo Colegio Calasanz;Santiago ;200
Complejo Deportivo Los Alerces;Santiago ;200
Complejo Deportivo Jaime Eyzaguirre;Santiago ;200
Campo Deportivo El Patrocinio de San Jose;Santiago ;200
Campo Deportivo Colegio Tabancura;Santiago ;200
Campo Deportivo Colegio The Newland School;Santiago ;200
Estadio Colegio Monte Tabor y Nazaret;Santiago ;200
Estadio Colegio Huinganal;Santiago ;200
Campo Deportivo Instituto Hebreo;Santiago ;200
Complejo Deportivo Liga Puente Nuevo;Santiago ;200
Cancha Raul Labbe;Santiago ;200
Club Deportivo Alumni;Santiago ;200
Campo Deportivo Regimiento Buin;Santiago ;200
Estadio Escuela de Suboficiales del Ejercito de Chile;Maipu ;200
Estadio Santa Blanca;Curacavi ;200
Estadio Lolenco;Curacavi ;200
Estadio Colo Colo Curacavi;Curacavi;200
Cancha Alianza 11;Curacavi;200
Cancha Lo Prado;Curacavi ;200
Cancha Santa Ines;Curacavi ;200
Estadio Leonardo Gonzalez;Curacavi ;200
Estadio Union Juventud Curacavi;Curacavi;200
Cancha Estrella Solitaria de Casas Viejas;Santiago ;200
Cancha Manuel Rodriguez;Santiago ;200
Cancha Colonia El Peral;Santiago ;200
Cancha Los Hornitos;Santiago ;200
Cancha Villa Puente Alto;Santiago ;200
Cancha Volcanita;Santiago ;200
Complejo Deportivo MOP;Santiago ;200
Cancha San Juan de Pirque;Pirque;200
Cancha La Puntilla;Pirque;200
Cancha Sigfriedo Bic;Pirque;200
Cancha Club Deportivo Jose Miguel Carrera;Pirque ;200
Campo Deportivo El Cruceral;Pirque;200
Cancha Los Silos;Pirque;200
Cancha El Llano;Pirque;200
Cancha La Catolica;Pirque;200
Canchas Centro de Eventos Ruca Mapu;Pirque;200
Cancha San Rafael;Pirque;200
Cancha Panzer RC;Pirque ;200
Cancha Independiente San Gabriel;San Jose de Maipo ;200
Cancha Centro Recreacional Guayacan;San Jose de Maipo ;200
Estadio Los Bajos de San Agustin;Calera de Tango;200
Cancha Santa Ines;Calera de Tango;200
Cancha San Agustin;Calera de Tango;200
Campo Deportivo Colegio La Mision;Calera de Tango;200
Estadio Municipal de Hornopiren;Hualaihue ;200
Estadio Municipal de Alto Biobio;Alto Biobio;200
Estadio Municipal de Huara;Huara;200
Cancha Tarapaca;Huara ;200
Estadio Mamina;Pozo Almonte ;200
Cancha Matilla;Pica ;200
Estadio Municipal de Socaire;San Pedro de Atacama ;200
Estadio Chiu Chiu;Calama ;200
Estadio Municipal de Villa La Tapera;Lago Verde ;200
Estadio Huyar Alto;Curaco de Velez ;200
Estadio Los Palquis;Curaco de Velez ;200
Estadio Municipal de Aquelarre;Vichuquen;200
Estadio Pomaire;Melipilla ;200
Complejo Deportivo Eduardo Morande Fernandez;Melipilla ;200
Complejo Deportivo Santa Eliana del Carmen de Codigua;Melipilla ;200
Estadio Pedro Araya;Melipilla ;200
Estadio Union La Viluma;Melipilla ;200
Estadio Union La Vega;Melipilla ;200
Cancha San Eugenio de Cholqui;Melipilla ;200
Cancha Sol de Calama;Melipilla;200
Cancha Manantiales;Melipilla ;200
Estadio San Luis de Las Rosas;Melipilla ;200
Cancha Pumas FC;Melipilla ;200
Cancha Colonias de Puangue;Melipilla ;200
Estadio Libertad de Bollenar;Melipilla ;200
Estadio Santa Clara de Mallarauco;Melipilla ;200
Estadio San Ignacio de Mallarauco;Melipilla ;200
Estadio Club Deportivo Bandera;Melipilla ;200
Cancha Flor de Chile;Melipilla ;200
Campo Deportivo Pedro Yanez;Melipilla ;200
Cancha Nacional Mallarauco;Melipilla ;200
Cancha Union Santa Teresa;Melipilla ;200
Cancha La Carrera;Melipilla ;200
Cancha Lumbrera de Puangue;Melipilla ;200
Cancha Leopoldo Quintanilla;Melipilla;200
Cancha Pudahuel;Melipilla;200
Cancha Veteranos del 79;Melipilla;200
Cancha Santa Filomena;Melipilla ;200
Cancha El Arbolito;Melipilla ;200
Cancha Sargento Candelaria;Melipilla ;200
Cancha El Transito;Melipilla ;200
Cancha El Cristo Pomaire;Melipilla ;200
Cancha Chinigue Las Rosas;Melipilla ;200
Cancha Chinigue Santa Victoria;Melipilla ;200
Cancha Huechun Bajo;Melipilla ;200
Complejo Polideportivo de Melipilla;Melipilla;200
Campo Deportivo Colegio San Agustin;Melipilla;200
Campo Deportivo Colegio Cristobal Colon;Melipilla;200
Campo Deportivo Colegio Alonso de Ercilla;Melipilla;200
Campo Deportivo Colegio Marambio;Melipilla;200
Campo Deportivo Colegio San Sebastian;Melipilla;200
Campo Deportivo Colegio Los Maitenes;Melipilla;200
Campo Deportivo Colegio Valle de Mallarauco;Melipilla ;200
Campo Deportivo Universidad del Pacifico;Melipilla;200
Complejo Deportivo San Miguel;Melipilla;200
Cancha Estrella de Popeta;Melipilla ;200
Cancha Flor de Mandinga;Melipilla ;200
Cancha Vina Chocalan;Melipilla ;200
Cancha Chinigue Los Quilos;El Monte ;200
Campo Deportivo Domingo Nacional;El Monte ;200
Cancha Deportivo Lo Chacon;El Monte ;200
Campo Deportivo Paico Alto;El Monte ;200
Campo Deportivo Santa Adriana;El Monte ;200
Cancha San Luis;El Monte;200
Cancha Santa Adela;El Monte;200
Cancha 23 de Enero;Santiago ;200
Complejo Deportivo Santa Julia N° 1;Santiago ;200
Estadio Municipal Edmundo Perez Zujovic;Santiago ;200
Estadio Fusco;Santiago ;200
Area de Deportes Campus San Joaquin UC;Santiago ;200
Campo Deportivo Liceo Salesiano Camilo Ortuzar Montt;Santiago ;200
Complejo Deportivo Mundo Sport;Santiago ;200
Estadio Casas Viejas;Santiago ;200
Estadio Union Centenario de Maipu;Santiago ;200
Estadio Hermanos Carrera;Santiago ;200
Estadio Independencia de Chile;Santiago ;200
Estadio Campos de Batalla;Santiago ;200
Estadio Victor Canon Alonso;Santiago ;200
Cancha Ramon Freire;Santiago ;200
Estadio Union Vivero;Santiago ;200
Estadio El Abrazo de Maipu;Santiago ;200
Cancha Union La Farfana;Maipu ;200
Cancha Manuel Rodriguez;Santiago ;200
Cancha Linea Chica;Santiago ;200
Cancha Lonquen;Santiago ;200
Cancha 4 Poniente;Santiago ;200
Canchas Parque Tres Poniente;Santiago ;200
Cancha Villa General Baquedano;Santiago ;200
Cancha Villa El Sol;Santiago ;200
Centro Deportivo Aguas Andinas;Maipu ;200
Campo Deportivo Cocesa;Santiago ;200
Campo Deportivo El Coliseo Club Resort;Santiago ;200
Complejo Deportivo Rancho Sport;Santiago ;200
Campo Deportivo Colegio Don Orione;Santiago ;200
Campo Deportivo Indura Cerrillos;Santiago ;200
Centro Deportivo y Recreativo Cerrillos Caja 18;Santiago ;200
Cancha Los Pumas;Santiago ;200
Estadio Megacentro Carrascal;Santiago ;200
Cancha Digna Rosa;Santiago ;200
Cancha Sara Gajardo;Santiago ;200
Canchas Parque Santa Anita;Santiago ;200
Complejo Deportivo El Sauce;Quilpue;200
Cancha El Sauce;Quilpue;200
Canchas Parque Municipal Belloto Norte;Quilpue;200
Cancha El Ocaso;Quilpue;200
Cancha Santa Marta;Quilpue;200
Cancha Belloto Sur;Quilpue;200
Cancha Los Tilos;Quilpue;200
Cancha Colon;Quilpue;200
Cancha Canal Chacao;Quilpue;200
Cancha Flecha Verde Quilpue;Quilpue;200
Complejo Deportivo Estadio Club Penablanca;Villa Alemana;200
Estadio San Jorge;Santiago ;200
Estadio Israelita Maccabi;Santiago ;200
Stadio Italiano;Santiago ;200
Campo Deportivo Universidad de Los Andes;Santiago, ;200
Estadio Banco Central;Santiago ;200
Estadio Guillermo El Conquistador;Santiago ;200
Estadio Corvi;Santiago ;200
Estadio Fraternal Ferroviaria;Santiago ;200
Cancha Jose Maria Caro Sector A;Santiago ;200
Estadio Espanol de Curico;Curico;200
Campo Deportivo Colegio Vichuquen;Curico;200
Cancha Sol de Septiembre;Curico;200
Campo Deportivo Colegio Alianza Francesa;Curico;200
Complejo Deportivo Aguas Negras;Curico;200
Complejo Deportivo Santa Fe;Curico;200
Cancha Estrellas de California;Santiago ;200
Cancha El Huasco;Santiago ;200
Canchas Parque La Castrina;Santiago ;200
Cancha Elias de la Cruz;Santiago ;200
Cancha Recreacional Gendarmeria;Santiago ;200
Estadio Miguel Calvo;Santiago ;200
Estadio ACHS;Santiago ;200
Estadio UCSH Campus Lo Canas;Santiago ;200
Cancha Atletico Santa Ana;Santiago ;200
Complejo Deportivo Luis Huneeus;Santiago ;200
Cancha Parque La Bandera;Santiago ;200
Cancha Centro Deportivo Integral San Ramon;Santiago ;200
Cancha Almirante Latorre;Santiago ;200
Estadio Raul del Canto;Santiago ;200
Complejo Deportivo Las Rosas;Santiago ;200
Campo Deportivo Colegio Marista Marcelino Champagnat;Santiago ;200
Campo Deportivo Colegio Nocedal;Santiago ;200
Campo Deportivo Favet;Santiago ;200
Estadio Villa La Pintana;Santiago ;200
Cancha El Ombu;Santiago ;200
Campo Deportivo Casa de Retiro Fernando Noseda Zambra;Santiago ;200
Club de Campo La Pintana;Santiago ;200
Complejo Deportivo La Platina;Santiago ;200
Estadio Honorino Landa;Santiago ;200
Cancha Villa Salvador Allende;Santiago ;200
Canchas Estadio Municipal Lo Blanco;Santiago ;200
Cancha Villa 4 de Septiembre;Santiago ;200
Cancha Villa Oriente;Santiago ;200
Campo Deportivo Colegio Tantauco;Santiago ;200
Campo Deportivo Club de Suboficiales de la FACH;Santiago ;200
Campo Deportivo Grupo de Abastecimiento FACH;Santiago ;200
Estadio Union Lo Herrera;San Bernardo ;200
Cancha San Leon de Nos;Santiago ;200
Cancha Parque Metropolitano Sur;Santiago ;200
Estadio Luis Cruz Martinez;Santiago ;200
Cancha Poblacion San Bernardo;Santiago ;200
Cancha Los Aromos de Chena;Santiago ;200
Cancha Tricolor de Chena;Santiago ;200
Cancha La Portada;Santiago ;200
Cancha Poblacion El Olivo B;Santiago ;200
Cancha Poblacion El Olivo A;Santiago ;200
Cancha Puente Maipo;Santiago ;200
Campo Deportivo Colegio Eliodoro Matte Ossa;Santiago ;200
Centro Deportivo Colegio SSCC Alameda;Santiago ;200
Campus Quimey Instituto Sagrado Corazon;Santiago ;200
Campo Deportivo Escuela de Infanteria;Santiago ;200
Centro Deportivo Carozzi Nos;Santiago ;200
Campo Deportivo Casa Mayor de Chena;Santiago ;200
Complejo Deportivo B Park;Santiago ;200
Estadio El Perejil;Santiago ;200
Cancha Huamachuco I;Santiago ;200
Complejo Deportivo Asociacion de Futbol Amateur de San Felipe;San Felipe;200
Estadio Club Deportivo Manuel Rodriguez;San Felipe;200
Cancha Arturo Prat;San Felipe;200
Cancha Union Tierras Blancas;San Felipe ;200
Campo Deportivo Colegio Curimon;San Felipe ;200
Estadio Brilla El Sol;Talca;200
Estadio Nelson Cabezas;Panguipulli ;200
Estadio Jose Filomeno Cifuentes;Lampa ;200
Cancha Chile Espana;Lampa ;200
Cancha Santa Carolina;Lampa ;200
Cancha Santa Sara;Lampa ;200
Cancha Defensor Batuco;Lampa ;200
Cancha Manuel Rodriguez de Batuco;Lampa ;200
Campo Deportivo Ceramica Santiago;Lampa ;200
Cancha Union Labbe;Lampa ;200
Cancha Renacer del Valle de Chicauma;Lampa ;200
Cancha Sol de Septiembre;Lampa;200
Cancha Ines Bustos;Lampa;200
Cancha Club Deportivo Las Mercedes;Lampa;200
Cancha Union Lampa;Lampa;200
Campo Deportivo Trabajadores CCU;Lampa;200
Campo Deportivo Gauchos Rugby Club;Lampa ;200
Club de Campo Larapinta;Lampa;200
Campo Deportivo Saint Louis School;Til Til ;200
Cancha Lo Marin de Caleu;Til Til ;200
Cancha Capilla de Caleu;Til Til ;200
Cancha El Llano de Caleu;Til Til ;200
Cancha Los Libertadores;Til Til ;200
Cancha Plazuela de Polpaico;Til Til ;200
Cancha Huechun;Til Til ;200
Cancha Club Deportivo Biblioteca;Santiago ;200
Complejo Deportivo Los Eucaliptus;Santiago ;200
Complejo Deportivo Las Avestruces;Santiago ;200
Canchas de Lo Marcoleta con Santa Luisa;Santiago ;200
Cancha Malteria;Talagante;200
Cancha Almirante Latorre;Talagante;200
Cancha Flota Talagante;Talagante;200
Cancha Municipal Talagante;Talagante;200
Cancha Tegualda;Talagante;200
Campo Deportivo y Recreativo Universidad de Valparaiso;Talagante;200
Cancha Colegio Carampangue;Talagante;200
Campo Deportivo Trebulco School;Talagante ;200
Cancha Colegio Particular Leonardo Da Vinci;Talagante ;200
Cancha Colegio Instituto Talagante;Talagante ;200
Canchas Lo Correano;Talagante ;200
Cancha Sorrento;Talagante ;200
Cancha El Triunfador de Lonquen;Talagante ;200
Cancha Naguayan;Isla de Maipo;200
Cancha Lo Guerra;Isla de Maipo;200
Cancha El Rosario;Isla de Maipo ;200
Cancha La Puntilla;Isla de Maipo ;200
Cancha Parque El Trapiche;Penaflor;200
Cancha Los Mandarinos;Penaflor;200
Club de Campo Carmen Goudie Abbott;Penaflor;200
Cancha Lindenau;Penaflor ;200
Cancha Iris Larrain;Penaflor ;200
Cancha Santa Cruz de la Victoria;Santiago ;200
Cancha Juventud Chena;Santiago ;200
Cancha Cruz Azul;Santiago ;200
Cancha Villa Betania;Santiago ;200
Campo Deportivo Colegio Peumayen;Santiago ;200
Estadio San Luis;Padre Hurtado ;200
Campo Deportivo Escuela La Esperanza;Padre Hurtado ;200
Cancha El Trebal;Padre Hurtado ;200
Estadio Calera de Tango;Calera de Tango;200
Cancha Santo Domingo;Calera de Tango;200
Cancha Los Tilos;Calera de Tango;200
Cancha Tarapaca Norte;Calera de Tango;200
Campo Deportivo Colegio San Felipe Diacono;Calera de Tango;200
Cancha Lo Ermita;Calera de Tango;200
Cancha Colonia Agricola;Paine;200
Estadio Viluco;Buin ;200
Cancha Santa Elena de Viluco;Buin ;200
Cancha Santa Ana de Cervera;Buin ;200
Cancha Club Deportivo Santa Filomena;Buin ;200
Cancha La Alborada;Buin ;200
Campo Deportivo Union Camposano;Buin ;200
Cancha Club Deportivo Union San Miguel de Viluco;Buin ;200
Campo Deportivo El Uno Campus;Buin ;200
Cancha Futuro Albo de Maipo;Buin ;200
Cancha Parque Maipo;Buin ;200
Campo Deportivo Colegio Campanario;Buin ;200
Campo Deportivo Liceo Polivalente Los Guindos;Buin;200
Campo Deportivo Colegio Ingles San Jose de Linderos;Buin ;200
Campo Deportivo Colegio San Isidro;Buin ;200
Complejo Recreativo Alto Jahuel;Buin ;200
Cancha El Recurso;Buin ;200
Estadio Club Deportivo Santa Adriana;Paine ;200
Estadio Club Deportivo Santa Luisa de Challay;Paine ;200
Cancha San Carlos de La Aparicion;Paine ;200
Estadio Challay Boys;Paine ;200
Campo Deportivo San Alberto de Cardonal;Paine ;200
Cancha La Turbina;Paine ;200
Complejo Deportivo URMA;Paine;200
Complejo Deportivo Angostura;Paine ;200
Estadio CCU Luis Donoso;Limache;200
Cancha Nacional Limache;Limache;200
Cancha El Limonal;Limache;200
Cancha Juventud El Palacio;Limache;200
Estadio Jorge Guzman Montt;Hijuelas ;200
Estadio Estrella de Ocoa;Hijuelas ;200
Cancha El Olivo;Hijuelas;200
Complejo Deportivo La Pena;Nogales ;200
Cancha Pachacama;La Calera ;200
Cancha Pachacamita;La Calera ;200
Estadio Aconcagua Sur;Quillota;200
Cancha El Peumo;Quillota;200
Cancha Club Deportivo Dinamo;Quillota;200
Complejo Deportivo Asociacion de Futbol Senior de Quillota;Quillota;200
Campo Deportivo Asociacion de Futbol Independiente Viejos Tercios de Quillota;Quillota ;200
Cancha Los Lucumos;Quillota;200
Estadio Salvador Said;Quillota;200
Cancha Union Santa Laura;Olmue;200
Cancha Lo Herrera Olmue;Olmue;200
Cancha Las Compuertas;Catemu ;200
Estadio El Escorial;Panquehue ;200
Estadio Villa Lo Campo;Panquehue;200
Cancha Defensor Artificio;Cabildo ;200
Cancha Alicahue;Cabildo ;200
Cancha Paihuen;Cabildo ;200
Cancha Club Deportivo Penablanca;Cabildo ;200
Cancha Gaspar Cabrales;Cabildo;200
Cancha Liverpool de Cabildo;Cabildo;200
Cancha El Esfuerzo;Cabildo;200
Complejo Deportivo Compania Minera Las Cenizas;Cabildo;200
Parque Municipal Cabildo;Cabildo;200
Cancha Club Deportivo Catolico;Petorca ;200
Cancha Monte Verde de Pedernal;Petorca ;200
Cancha Calle Larga;Petorca ;200
Cancha Chalaco;Petorca ;200
Cancha Club Deportivo Condor;La Ligua;200
Cancha Agua Clara;La Ligua;200
Cancha Union El Carmen;La Ligua ;200
Cancha Las Bandurrias;San Esteban ;200
Cancha Las Golondrinas;San Esteban ;200
Estadio Estrella Central;San Esteban;200
Estadio Union Ranchillo;Maria Pinto ;200
Estadio Malalhue;Maria Pinto ;200
Estadio Union Baracaldo;Maria Pinto, ;200
Estadio Ibacache Alto;Maria Pinto ;200
Cancha El Bosque;Maria Pinto;200
Cancha El Resto;Villa Alhue;200
Cancha Hacienda Alhue;Alhue ;200
Cancha San Alfonso de Alhue;Alhue ;200
Cancha Lo Encanado;San Pedro ;200
Cancha Atletico San Pedro;San Pedro;200
Cancha El Prado;San Pedro ;200
Cancha Nihue;San Pedro ;200
Cancha Los Pioneros;San Pedro ;200
Cancha Santa Rosa;San Pedro ;200
Cancha Las Canchillas;San Pedro ;200
Campo Deportivo Loica Abajo;San Pedro ;200
Estadio Vina Guadalao;La Estrella;200
Cancha La Aguada;La Estrella ;200
Cancha Union Wanders El Peralito;Monte Patria;200
Cancha Santa Luz;Colina ;200
Cancha Quilapilun;Colina ;200
Cancha Las Brisas de Chicureo;Colina ;200
Campo Deportivo Club Santa Elena de Chicureo;Colina ;200
Campo de Entrenamiento Maximo Humbser Zumaran;Colina ;200
Campo Deportivo Tierra Mia;Colina ;200
Campo Deportivo Trewhelas School Chicureo;Colina ;200
Campo Deportivo Colegio Pucalan Montessori;Colina ;200
Campo Deportivo Colegio San Nicolas Diacono;Colina ;200
Centro Deportivo Santa Marta de Liray;Colina ;200
Campo Deportivo Colegio Pumahue Chicureo;Colina ;200
Campo Deportivo Colegio San Antonio de Colina;Colina;200
Estadio Rigoberto Fontt;Colina;200
Estadio OHiggins de Peldehue;Colina;200
Estadio Victoria de Chacabuco;Colina;200
Cancha El Colorado;Colina ;200
Cancha Las Canteras;Colina ;200
Estadio Club Deportivo San Jose;La Cruz;200
Complejo Deportivo Claudio Arrau;Santiago ;200
Cancha Luis Beltran;Santiago ;200
Cancha Villa Couso;Pudahuel ;200
Estadio Peralito Deportivo Juventud Manuel Rodriguez;Pudahuel ;200
Cancha Los Guindos;Pudahuel ;200
Cancha El Tranque;Pudahuel ;200
Campo Deportivo Colegio Manquecura Ciudad de los Valles;Pudahuel ;200
Complejo Deportivo Sigifredo Pereira Urrutia;Arica;200
Cancha San Miguel de Azapa;Arica ;200
Campo Deportivo Colegio Nirvana;Alto Hospicio;200
Estadio Paposo;Taltal ;200
Campo Deportivo Cerro Moreno;Antofagasta ;200
Cancha Benjamin Vicuna Mackenna;Freirina ;200
Cancha Caleta San Pedro;La Serena ;200
Cancha Union Ceres;La Serena ;200
Cancha Altovalsol;La Serena ;200
Cancha El Islon;La Serena ;200
Cancha Coquimbito;La Serena ;200
Cancha Union Coquimbito;La Serena ;200
Complejo Deportivo Casas Verdes;La Serena ;200
Cancha Ferro Unido Lambert;La Serena ;200
Cancha Quebrada de Talca;La Serena ;200
Cancha Independiente Rosario;La Serena ;200
Cancha El Romero;La Serena ;200
Cancha Barrabases;La Serena ;200
Cancha Union Pelicana;La Serena ;200
Canchas Toronto Eagles;La Serena;200
Cancha La Calera;Vicuna ;200
Complejo Deportivo San Geronimo;Vicuna ;200
Cancha Robert Kennedy;Vicuna ;200
Cancha Penarol de Gualliguaica;Vicuna ;200
Cancha El Molle;Vicuna ;200
Cancha Fundo Huancara;Vicuna;200
Cancha Capel;Vicuna;200
Cancha Barrabases;Vicuna;200
Cancha Union Victoria;Vicuna ;200
Cancha Union Bellavista;Vicuna ;200
Cancha Huracan de Rivadavia;Vicuna ;200
Cancha Villaseca;Vicuna ;200
Cancha Diaguitas;Vicuna ;200
Cancha Lautaro de La Compania;Vicuna ;200
Cancha El Chanar;Rio Hurtado ;200
Cancha Morrillos;Rio Hurtado ;200
Cancha Union San Luis de Huallillinga;Ovalle ;200
Cancha Nueva Alianza Barraza Bajo;Ovalle ;200
Cancha Algarrobo;Ovalle ;200
Cancha Arcoiris de Carachilla;Ovalle ;200
Estadio Cerrillos de Tamaya;Ovalle ;200
Cancha Estrella de Las Sossas;Ovalle ;200
